"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class"
75173;78359;0,681848156;0,67995405;365,8032415;267,5827815;1087,034;0,368483863818511;0,389903431416583;-0,0867364507497906;-0,0372148054389011;0,0972292632236007;0,205729646443559;0,149377443058357;0,735175148342476;0,744855139925611;-0,897961228156856;-0,732789511945185;0,251177425146891;1,18453443358538;0,739353863712182;"Besni"
115859;120546;0,780976537;0,742643053;488,4888558;305,090778;1351,422;0,801065674411841;0,820634022858819;0,0490016684920383;0,050975488296151;0,38645032402771;0,336910029540509;0,367081928076974;3,05928035532614;3,00454429688256;0,160365341389946;0,774763376818423;2,35031325312068;2,29672156121558;2,54900939033163;"Besni"
85492;89018;0,818780557;0,723343769;437,0139693;250,8926087;1182,575;0,497114544200683;0,517441196508686;0,0962726691368993;0,0246445571548168;0,275098826852658;0,141325658221441;0,233618820979424;1,32462708834308;1,31578994742565;0,56397325264675;0,310651810946665;1,46958425233648;0,689637422861715;1,39330297890935;"Besni"
210923;278217;0,927737116;0,507352075;984,0454912;367,2795321;2697,753;1,40018487785047;1,6570039847743;0,221204973839531;-0,330034837200938;1,08680579278437;0,522423890410297;1,0583437609585;8,48961849121307;11,4499765169162;1,72722862061341;-4,88354313004873;10,8292265641354;4,1407425233424;11,7642360073078;"Besni"
100443;104186;0,784743459;0,673788505;457,5698723;283,6112797;1269,066;0,658282142308702;0,674780363321538;0,0538134219058973;-0,0463237569279628;0,321063265299319;0,263905231569315;0,304205753495674;2,17867263102638;2,12824319446201;0,200582215687634;-0,881059299798599;1,82129323394651;1,65981146879796;1,98530759391776;"Besni"
72606;76975;0,850542335;0,683852617;424,472024;223,232633;1117,107;0,33373930293109;0,372083293845305;0,134330748556252;-0,0314976056135942;0,245979766070318;0,024515089447414;0,176666864459683;0,588540481225358;0,670723066224509;0,903072239378382;-0,639036291098962;1,2549931050212;-0,130536187960289;0,945194411135009;"Besni"
83555;86694;0,857893642;0,711227443;457,5464724;235,0998706;1159,779;0,474196837542465;0,49098727727427;0,142936692788431;0,00775224255417983;0,321012124479596;0,0763110695718527;0,214154026385783;1,21397989309343;1,19130805488131;0,981557164084207;0,0192769064438515;1,82089286452471;0,22135114623121;1,23727128539521;"Besni"
75058;78952;0,842459099;0,685461187;424,7637094;228,8458259;1130,395;0,366952887888614;0,397442672904447;0,124781675224206;-0,0291481503824628;0,246666702335476;0,0493491919052138;0,18849168582498;0,728606006652383;0,776618376706503;0,816773004583887;-0,600353201015706;1,25998380647491;0,0359062102169958;1,03614673362211;"Besni"
102569;106888;0,864342392;0,573241751;515,3952494;259,1942281;1331,797;0,679227482719504;0,700384157321334;0,150425538697274;-0,20793249604422;0,440067746775265;0,173878360527529;0,352453714760973;2,30011606783627;2,27297214181778;1,05040609913708;-3,29902006156895;2,8106783507695;0,935797044721685;2,41468222832009;"Besni"
169009;174718;0,907927113;0,716926627;719,5058781;301,5651259;1781,378;1,17864370783009;1,19177584563932;0,199620664710041;0,0157334742334263;0,773698361901658;0,325286663573126;0,643311778761769;6,09536627557345;5,90619364409075;1,51573063884266;0,156331587354878;6,30298619809977;2,19217892369767;5,49192756968619;"Besni"
81901;85000;0,850383428;0,583107877;450,8275297;237,2089894;1192,014;0,45420294068381;0,471253856525058;0,134143900894915;-0,190867820827477;0,306218514752248;0,0852422288119152;0,241568870200233;1,11949849869852;1,10057125368936;0,901375696990719;-3,06175824465657;1,70593257820145;0,283890737755456;1,4579100659018;"Besni"
80678;85201;0,865089207;0,607359562;457,9252352;229,7035618;1226,244;0,439157663374845;0,473615770890333;0,15128919245132;-0,150119052969046;0,321839594773801;0,053090280317476;0,269880395578708;1,04963710489867;1,11133754473988;1,05837933696325;-2,4785507277156;1,82737344962281;0,061339795476243;1,69220401523454;"Besni"
166275;168292;0,806340027;0,719282081;602,3077749;356,2362867;1580,961;1,1623347840576;1,15430316593654;0,0809620846288125;0,0190135770468331;0,595902234556164;0,491894901798347;0,523957446650992;5,93919207226289;5,56199371229647;0,431154141657294;0,212975836140424;4,29774101266087;3,81328820620389;4,12013410069936;"Besni"
188651;192922;0,777808102;0,747156346;621,0126864;390,3076128;1698,394;1,28859048710502;1,29088856217327;0,0449363995840728;0,0570344339639314;0,626485176616742;0,58323584342257;0,59560765532358;7,21737567624133;6,88126609326335;0,126538107347033;0,883299604456094;4,61777975650835;4,82357118172114;4,92392730408794;"Besni"
202118;209242;0,832079617;0,717218816;684,602958;379,7192817;1827,9;1,35754342515006;1,37209407689331;0,112384691109643;0,0161409489501212;0,723972712764429;0,555732911784862;0,669092323600025;7,98665072963682;7,7554246502012;0,705958306836197;0,163358184524002;5,70580151185236;4,50960598359315;5,81035652413718;"Besni"
64303;67199;0,906395428;0,686235379;442,7453136;187,0290194;1081,68;0,212298026340921;0,236260966500742;0,197932226927599;-0,0280193408463063;0,288128357758973;-0,152435546797915;0,144439944727969;0,114248451200647;0,14708495025487;1,49937787573563;-0,581735336155778;1,56764685104642;-1,20404575330371;0,702707360506588;"Besni"
86715;89920;0,816451523;0,735371438;440,4743232;254,3360345;1173,259;0,511318619089668;0,527522986180122;0,0934241002965892;0,0411357015892576;0,282985819458866;0,154957027566685;0,225709903321933;1,39448848214294;1,36410434806033;0,539107734429744;0,599894680960767;1,52879048356745;0,791741886098233;1,32953778954377;"Besni"
155702;160709;0,885429547;0,697046209;655,3989662;304,6121493;1626,909;1,09663566385973;1,10819787618821;0,174529452455959;-0,0123883222463846;0,680377824812557;0,335339990175802;0,552606452170652;5,33523089757287;5,15582065241535;1,2755393676069;-0,32175516074236;5,20612479052683;2,28252926280651;4,43463419955827;"Besni"
114289;120657;0,892599892;0,649487407;580,6008301;261,7636982;1455,893;0,787422068086459;0,821554409486149;0,182594992557467;-0,0830565806343432;0,5591971472238;0,18374284595369;0,441544014722659;2,96959729051357;3,01048986059703;1,35209228363119;-1,46545510666807;3,92633784689028;1,01198697318269;3,26408164217915;"Besni"
74652;79014;0,838451647;0,59261729;424,9806728;231,6042653;1157,109;0,361529055208003;0,398227651990879;0,120013474887299;-0,174691216572316;0,247177358032082;0,0613308266259862;0,211849209595364;0,705414080337794;0,779939322204674;0,773988154422927;-2,83307470603663;1,26369602366433;0,117699456439251;1,21899594666548;"Besni"
104352;107968;0,904850809;0,668066581;562,3359079;239,402593;1390,73;0,696461539494027;0,710437486958245;0,196226639533802;-0,0548521870710527;0,527233038137763;0,0944472887400574;0,395753345799644;2,40196632551832;2,33082086985043;1,48288702507272;-1,01866083503893;3,61382726605379;0,348935472604017;2,81806070673161;"Besni"
82853;85292;0,811772822;0,746436873;430,1149972;251,1757003;1139,84;0,465759693122228;0,474683263498729;0,0876770865121922;0,0560710216418926;0,259186274188412;0,142453359870504;0,196812458338709;1,17387956729825;1,116211835713;0,48915641343253;0,865997628868166;1,35154368503827;0,698031655101238;1,10079488879148;"Besni"
168620;172003;0,914593881;0,796730297;730,7609597;295,5004623;1725,003;1,17633940238165;1,17611451855655;0,206936682202285;0,1212761959828;0,789220067664205;0,304971065741998;0,611153346271849;6,07314543976957;5,76076836945311;1,58690720438552;2,07546010248595;6,49555926518779;2,01234951613847;5,10605782403521;"Besni"
118988;122375;0,758021814;0,7844673;483,3400048;315,2484647;1356,398;0,827714387577785;0,835692700885415;0,0191687249495496;0,105764860907513;0,375854015592157;0,369661769160141;0,370757213436563;3,23801813226789;3,1025121890786;-0,084706685434411;1,78055803565536;2,26221704340069;2,59791729141781;2,58306859839122;"Besni"
68231;71591;0,815937489;0,664527251;394,6465339;228,161;1099,228;0,271590746916589;0,299571967776624;0,0927943067691741;-0,0601641407022352;0,173124179303404;0,046352184535591;0,160532671892443;0,338627482145735;0,382336444254323;0,533619741643395;-1,1037750801289;0,744682623935011;0,0155997523487981;0,822818088607402;"Besni"
88928;93821;0,6514683;0,671063554;395,724998;300,2270016;1239,54;0,536518793447211;0,569991311586415;-0,132314700207247;-0,0503761799597582;0,175853186424213;0,320839524954336;0,280664899709059;1,52090161744881;1,57305609625975;-1,22230636987571;-0,946589258087923;0,763135012541534;2,15250086140423;1,78321109529087;"Besni"
117077;123305;0,773332196;0,70883156;496,1307567;314,547414;1419,16;0,811523577877221;0,843263560883257;0,0391652666586603;0,00437789646254017;0,401973180268111;0,367435489143829;0,415989703942683;3,12885613426991;3,15232637155116;0,0787518911816152;-0,0383395839283038;2,48106524115564;2,57712973577335;3,01265541837431;"Besni"
68982;73278;0,829342993;0,728765213;400,7368809;223,9076574;1105,79;0,282537340886776;0,322863027451747;0,109090373988318;0,0321115851220627;0,188438720490933;0,0275343875392888;0,166484568313786;0,381526833530603;0,472698299986809;0,676741226310496;0,441027366025602;0,84888771485326;-0,110520364174119;0,867732984766368;"Besni"
121034;125665;0,80783856;0,70666472;518,720443;305,7358095;1418,304;0,844763237748612;0,862222236127224;0,0828187979349735;0,00131629648072523;0,446498758478665;0,33902202581888;0,415386348251849;3,35489173138033;3,27873655502992;0,447152963319102;-0,0904480199404149;2,86757200582869;2,31584803551862;3,00679635846696;"Besni"
87857;90968;0,612784478;0,728499171;380,7764868;300,9086479;1144,344;0,524402232620741;0,539110396357163;-0,193530150171733;0,0317464598834626;0,137346220068481;0,323107387766068;0,200756103716936;1,45972291527412;1,42023903970683;-1,63530733106582;0,434629555142687;0,507367817554374;2,17271303777192;1,13162340026664;"Besni"
102769;109161;0,862261419;0,65023094;515,6080701;261,1366518;1378,308;0,68117549101067;0,721426456697705;0,148015056345326;-0,0819124357004388;0,440480588710877;0,18134450485269;0,38678121661263;2,31154066207991;2,39472228887168;1,02818896016847;-1,44757453322776;2,81431968686952;0,993393793072236;2,7330358911134;"Besni"
113206;116787;0,876517212;0,725860952;548,9710465;264,2584778;1388,476;0,777900907785133;0,788954362864548;0,164412902719016;0,02811844251407;0,503179367409562;0,193228371163413;0,394131299435181;2,90773311268426;2,80319858514669;1,18038840446142;0,371185338704264;3,38515612509963;1,08596217890701;2,80263276160172;"Besni"
155057;159681;0,846098403;0,761057039;610,6779718;325,5076812;1564,694;1,09248453114136;1,10178067510334;0,129092229802076;0,075468279950249;0,609703435073958;0,401686723956938;0,513614834377244;5,29838658113713;5,1007572335102;0,855627387950221;1,21758518701618;4,44095405601753;2,90212358329137;4,00879142837112;"Besni"
101223;109593;0,830110932;0,713611945;496,5334606;276,8662029;1345,426;0,666017743645222;0,725376103895831;0,110015906229075;0,0110992923987618;0,402784540071504;0,239835031903026;0,36263524819002;2,22322854857658;2,41786178008474;0,684939990774238;0,0766197051219976;2,48795545554123;1,45980644875278;2,50796859219552;"Besni"
79492;82708;0,817920329;0,637353474;422,5673288;243,1162956;1122,831;0,424348127553158;0,443918932573265;0,0952214959059585;-0,101915621888092;0,241482458114008;0,109840576002479;0,181777731331617;0,98188926103388;0,977803397531172;0,554789181051068;-1,75725342648206;1,22240400353198;0,459054183625194;0,984373451917381;"Besni"
193558;197851;0,90840748;0,605915848;769,4251488;321,6858345;1865,297;1,31426894904548;1,31611682218749;0,200149605812689;-0,152498916056195;0,840777341939462;0,38987606444475;0,689344846406313;7,49767809600903;7,14528126036792;1,52085919187767;-2,51326934034449;7,15709880315596;2,78879818337256;6,06632762618791;"Besni"
131811;135814;0,857138757;0,71150732;573,5417738;295,4230955;1457,016;0,930060818260507;0,939888902629146;0,142056377000589;0,00814567780421921;0,54696443992776;0,304709215289699;0,442315065281147;3,97050599219886;3,82235390762565;0,973497768335049;0,0260074231159484;3,80555825854522;2,01005543575308;3,27176823595947;"Besni"
129038;134796;0,823493997;0,64875817;540,814829;306,8177642;1459,345;0,908798674513905;0,932365124482175;0,10201282133079;-0,084179999946706;0,48821061074741;0,342554633811471;0,443912261578254;3,8121039930108;3,76782612509117;0,614295458413076;-1,48299188813424;3,24560424305801;2,3479301567276;3,28770953330087;"Besni"
205497;209486;0,755968807;0,76928865;632,7276067;414,1883255;1736,839;1,3741231751767;1,37325951138834;0,0164566761034322;0,0862262288874351;0,64517367426684;0,642621427335222;0,617991351079257;8,17966924938312;7,76849417764562;-0,106625250366542;1,41553998528005;4,81822060740922;5,53168208451423;5,18707164770749;"Besni"
61444;64321;0,819180326;0,737472545;371,6938257;213,1798061;1006,984;0,166817930774018;0,192488772048277;0,0967607992407216;0,0439888326059366;0,113204132095074;-0,0215633658693557;0,0728842814912509;-0,0490661235121855;-0,00707119722473491;0,568241315436772;0,650422361668201;0,351964599034126;-0,428622615329839;0,191435936628173;"Besni"
160605;167411;0,851398389;0,723185339;630,6173412;330,7711388;1679,562;1,12763967416546;1,14905446680341;0,135336722571823;0,0244255086755885;0,641832912163544;0,417727377098659;0,58445760179718;5,6153048254557;5,5148041480402;0,912211748003735;0,306841866734174;4,78211422327558;3,05819563020935;4,79502798612609;"Besni"
133784;139806;0,855870727;0,679589556;581,2869477;300,635686;1502,661;0,944918298965941;0,968858347368416;0,140575906234433;-0,0377510059802068;0,560378186723247;0,322199850604293;0,473162093088266;4,08320961441237;4,0361799467982;0,959959871050291;-0,741554908686889;3,93807723495612;2,16461917140096;3,58419439188389;"Besni"
63491;64892;0,649631331;0,734356566;326,6328824;248,3224493;950,297;0,199589903457332;0,201326949582894;-0,135138419739257;0,0397546676040038;-0,0160294776698997;0,131028764858877;0,0149438449919312;0,067864598571469;0,0235136395406767;-1,2419184434365;0,575488913727152;-0,419022619500145;0,613427055276825;-0,196569354222686;"Besni"
109791;112766;0,786627389;0,744780007;477,0335016;294,5338471;1290,239;0,747270298389939;0,753917475223316;0,056211240224903;0,0538488543582122;0,362720388290741;0,301694591647726;0,320752029190403;2,71265816597411;2,58781920049919;0,220695660031755;0,826153110610409;2,15431354638612;1,98368744183089;2,13023034557484;"Besni"
152267;157353;0,833159184;0,594050406;598,9676358;331,2490172;1570,502;1,07432729870027;1,08709428914034;0,113681282506138;-0,17227585344823;0,590341232178208;0,419171074782698;0,51731987013514;5,13901349143835;4,97606108641759;0,717484112343965;-2,79861095542101;4,24059164192795;3,07236568072251;4,04854542363038;"Besni"
129493;136555;0,731287033;0,647529753;497,7881364;339,5262777;1447,684;0,912318565511685;0,945330063908031;-0,016737397960314;-0,0860752846993;0,40530822349486;0,443852009611701;0,435889594762852;3,83809494491508;3,8620445626925;-0,370135830729491;-1,51253301190927;2,50942280474349;3,31780301246967;3,20789353145544;"Besni"
136180;139701;0,818937495;0,729890232;551,4538281;316,469824;1461,03;0,96266927994194;0,968107024468173;0,096464323616483;0,033654127916432;0,507691780514984;0,373528558656873;0,445066223098253;4,22007625345118;4,03055576490613;0,565648773355311;0,468081961922813;3,42763621405977;2,63413303788328;3,29924284631944;"Besni"
118787;125083;0,873898112;0,643713354;562,2809569;273,3299091;1459,584;0,826023713218598;0,857580116986579;0,161420353558061;-0,091986503264081;0,527135314189699;0,226980188258854;0,444076020272306;3,22653641505303;3,24756251825677;1,15242604806724;-1,60431024654043;3,61288706117695;1,3549482635421;3,28934541568155;"Besni"
126515;134574;0,884359909;0,712977469;595,3425575;277,9092929;1461,111;0,889052618100086;0,930716833653484;0,173320678014893;0,0102097918380438;0,584270632675668;0,243595440345947;0,445121661901528;3,66798273662728;3,75593499766223;1,26411956730574;0,0613617478906285;4,17856699639671;1,49073615386139;3,29979726670787;"Besni"
117714;120922;0,757043179;0,724300244;480,629674;314,026534;1361,884;0,816949693553866;0,823748309670282;0,0178768527980208;0,0259659802817604;0,370230730956499;0,365778149952837;0,374793591890541;3,1652434669359;3,02468422441985;-0,0951549083544292;0,333653239909896;2,21584361551021;2,56168460179932;2,62061860148907;"Besni"
199015;201464;0,740009433;0,768569796;615,4172359;413,9274732;1687,866;1,34207193865534;1,33421330541024;-0,00488050522858241;0,0852913521382441;0,61743413603947;0,641991437401359;0,589389565796046;7,80939814994675;7,33880668109197;-0,277012674907799;1,3982528954806;4,52204228406531;5,52394729200745;4,85186634298438;"Besni"
109878;112825;0,87732059;0,689192749;541,9483998;260,083619;1369,202;0,748062399273985;0,754440545747807;0,165329039952771;-0,0237190440918081;0,490304459492914;0,177303855278148;0,380152645039413;2,71762786447009;2,59097945508616;1,18896552712006;-0,510616137041335;3,26499950054929;0,96216926405394;2,67070808794005;"Besni"
193818;201241;0,840263379;0,79154619;678,5595652;367,9003618;1766,873;1,31561131428774;1,33310579483653;0,122171950477673;0,114748207370841;0,715105930863814;0,524112809959716;0,635135874182693;7,51253006852576;7,32686199002597;0,793330789631488;1,95079205690371;5,6023998015428;4,15915136586191;5,39264525198033;"Besni"
137788;141442;0,909335484;0,706431237;654,4702641;272,3013;1562,268;0,974408011946164;0,980492339095596;0,201170656752236;0,000985840504302449;0,678959817221978;0,223209838244544;0,512063168263777;4,31192999117004;4,12381005704025;1,53076686191059;-0,0960628479689807;5,19023481138993;1,32444794608624;3,99218619550284;"Besni"
99378;102653;0,80677413;0,6870381;466,397472;275,5755957;1260,343;0,647622501085191;0,659956968596251;0,0815003019751737;-0,0268502785965813;0,340171880687882;0,235162649939086;0,297308462799466;2,117836666679;2,04613013883789;0,435788765305793;-0,562431402379368;1,9723323831655;1,42153736352806;1,92560130937118;"Besni"
169645;174278;0,912408981;0,755515672;731,5618761;299,4134054;1753,016;1,18239975823977;1,18925432543204;0,204544894989435;0,0681604975794215;0,790315470759168;0,318125909628353;0,627262289767545;6,13169648526823;5,88262564378115;1,56358050724313;1,08432570881792;6,5092628466553;2,12837610654752;5,29779829738192;"Besni"
70461;72819;0,761196452;0,72827907;376,1708434;243,9548291;1046,692;0,303751105149114;0,316579510196663;0,0233480357068007;0,0314442848571201;0,125177076845872;0,11328374594587;0,111559271440404;0,46601170796232;0,448112590572932;-0,0508132261627129;0,429336539103341;0,42856582331102;0,483918379311751;0,463225131489532;"Besni"
105347;108072;0,806310313;0,769034792;476,8035004;282,0258157;1266,876;0,705951403224972;0,711400271702122;0,0809252334909479;0,0858961838587065;0,362238123073571;0,258299276213648;0,302478584227278;2,45880368188043;2,33639148810543;0,430836905409005;1,40943517673435;2,15037825403622;1,61279928961848;1,97031770934169;"Besni"
81998;83932;0,805158483;0,729480633;423,6326319;251,2394448;1130,427;0,455386596610023;0,458609547227191;0,0794956926906365;0,0330927914932119;0,244000311369206;0,142707112174604;0,188519994112853;1,12503942690669;1,04336528930151;0,41853959680471;0,45823187456882;1,24063120904112;0,699921807041431;1,03636576389902;"Besni"
116198;118786;0,792113448;0,71936754;494,2591759;301,6828956;1328,07;0,803987372452848;0,80592615490116;0,0631611853376029;0,019132381512984;0,39819369308578;0,325677115583904;0,349651317168052;3,07864504256911;2,91027229564416;0,279266595451365;0,215030964730056;2,44904272299291;2,19567103089046;2,38917204575617;"Besni"
113164;116531;0,792112164;0,739561481;486,7663599;297,1102875;1313,092;0,777529833875322;0,786759932064257;0,0631595643563609;0,0468173895057511;0,382917920071573;0,310404072687567;0,338309218070894;2,9053339478931;2,78948629405747;0,279252887053208;0,700657352664026;2,32084155932954;2,06008405363036;2,28665218676973;"Besni"
194864;197430;0,818383583;0,786426888;657,8678432;378,0584606;1700,937;1,32099361923187;1,31398669117088;0,095787715920443;0,108259731703273;0,684137730858835;0,551349505763344;0,597103832350403;7,57228069642;7,1227309691626;0,559735030178261;1,82768244996749;5,24836697348471;4,46035931565351;4,94133336640618;"Besni"
182823;190749;0,87593328;0,698891395;700,0084625;337,7066668;1789,254;1,25721021156135;1,27956102772161;0,163746485009327;-0,00974466959405385;0,74622609016247;0,438478333409367;0,647723329867239;6,88446299998166;6,76487230991617;1,17415415808138;-0,277381899859489;5,96938780620701;3,26384790931519;5,54583639659079;"Besni"
51350;54576;0,803442088;0,649178255;342,6553034;204,0111119;930,051;-0,0126433237383132;0,0281968257110314;0,07736166926391;-0,0835326877878406;0,0318586614195322;-0,0655248731111229;-0,00659129896914123;-0,625665394988692;-0,529048840445288;0,400214810159226;-1,4728896321568;-0,144880959421426;-0,700492739515695;-0,33514707254552;"Besni"
106923;111428;0,917708543;0,522278775;591,1158376;234,8233464;1425,109;0,7208006891256;0,741981242444789;0,21033641028121;-0,301038530744541;0,577145666813778;0,0751341784461808;0,420172858682983;2,54882948452031;2,51615105410319;1,62016034053588;-4,52458400439941;4,10624833680876;0,213151650539185;3,05337451579121;"Besni"
123980;138078;0,780386042;0,667621591;531,8682601;332,5761746;1539,944;0,868812002160892;0,956421342908065;0,0482452842465148;-0,0555184953094452;0,471529493191377;0,423169594828721;0,497670608787605;3,52317600458914;3,94362198194595;0,154061026305;-1,02936200953314;3,09252954540435;3,11171855249265;3,83938519857312;"Besni"
49371;52692;0,78101538;0,675122045;320,643403;200,2455856;921,059;-0,0519450528315257;-0,0069337585976772;0,0490514037046028;-0,0443465458602;-0,0345367225447459;-0,0841547943088941;-0,0163066273155579;-0,738711755029509;-0,629962732680026;0,160780041786808;-0,848990165132638;-0,521501878141727;-0,812148126910567;-0,39669458035738;"Besni"
172783;219952;0,903244833;0,496936979;820,724022;352,1936798;2289,889;1,20072821178785;1,42201194076381;0,194450210914622;-0,350776812556877;0,905320570248979;0,480481915413497;0,894427901435245;6,31094836895094;8,32909120319168;1,46574110728703;-5,13400664534104;8,03481623794411;3,69341682474396;8,97253085537534;"Besni"
93441;95370;0,652122156;0,723317129;396,79078;300,8126078;1157,771;0,586021960964564;0,586366663625563;-0,131311538436886;0,0246077275148648;0,178542805160089;0,322788169856095;0,21242116150479;1,77869758655655;1,65602617007695;-1,21532559231759;0,310011168935552;0,781370411970996;2,16986525668726;1,22352713551907;"Besni"
94211;96340;0,801191187;0,71684776;450,0046169;269,2865688;1194,631;0,5942286874758;0,596486201236816;0,0745561653379421;0,0156234611089143;0,304391508395938;0,212076788514426;0,243761907747797;1,82268227439456;1,70798289803221;0,376183465052122;0,154434983995622;1,69185264102516;1,23505513530507;1,47582263573539;"Besni"
147843;155494;0,887694392;0,719325646;651,0028073;299,7432602;1633,723;1,0448426397824;1,0752097457006;0,177084091961881;0,0190741425494308;0,673647620394483;0,319226973347621;0,556786016083008;4,88630146676904;4,87648628510954;1,29971958335566;0,214023492642458;5,13090705041028;2,13815696121266;4,48127395914791;"Besni"
60674;62614;0,758036475;0,735576165;345,315246;225,2188028;987,617;0,154207010111392;0,165591495309135;0,0191880658945606;0,0414140622880403;0,0395914222381739;0,0333730509934904;0,0534642484470815;-0,0930508113501992;-0,098504325698566;-0,0845501598694857;0,604817981148805;-0,0993696674588617;-0,0716422802345637;0,0588747062242246;"Besni"
96404;99678;0,827080776;0,754547447;470,1016955;264,2362097;1265,032;0,617239434418709;0,630547590667138;0,106358925129837;0,0668781337887941;0,348082710609436;0,193144101252892;0,301021974961825;1,94795295027607;1,88677831856276;0,6525890679374;1,06104171440309;2,03571119337106;1,08530188519666;1,95769608963472;"Besni"
62562;64694;0,873342236;0,628258686;407,9392627;198,710116;1030,757;0,18484980492263;0,198271061538129;0,160784063285356;-0,116288025761993;0,206251963297582;-0,0918522763870957;0,0962180404128938;0,0147973583097616;0,0129080394013571;1,1464913365927;-1,97596601187909;0,972119584941604;-0,857677872120698;0,35415489828424;"Besni"
204226;207198;0,784117922;0,773987918;648,2042885;402,2832708;1724,662;1,36791896366323;1,36227745786383;0,0530159811112872;0,0923162358523233;0,669339572605563;0,613457158628555;0,610955645914794;8,10706595296479;7,6459405760357;0,193903780907845;1,52854856269313;5,0830247366455;5,17867339765799;5,10372378264688;"Besni"
104728;109157;0,835075211;0,730218937;495,6716825;272,6867344;1316,398;0,700058252764917;0,721389812902869;0,115978355205565;0,0341043750794959;0,401047443015125;0,224624307700507;0,34082377545045;2,42344456269636;2,39450803432341;0,737940234613016;0,475986700371133;2,47321053784412;1,33587684707341;2,30928075225305;"Besni"
85449;89794;0,862608676;0,584770469;471,1246639;238,3286787;1246,2;0,496611446630094;0,526120757965899;0,148417703484607;-0,188020618241945;0,350256404094691;0,0899513883351801;0,286023477787588;1,3221708005807;1,35735532978985;1,03189638790868;-3,02177602684342;2,05321405735049;0,317091765339142;1,82879677167287;"Besni"
97558;100259;0,835846416;0,777045002;477,1107437;261,9163163;1229,813;0,629138812819704;0,636359437752933;0,116901444645907;0,0962582385259559;0,362882296934113;0,184325713735904;0,272786681965489;2,01387285906187;1,91789879169884;0,746173867946212;1,60206569639828;2,15563514925262;1,0165124051466;1,71663273580622;"Besni"
97049;102899;0,906330851;0,616301518;548,2208328;231,6610186;1399,672;0,623907745482024;0,66235052465454;0,197860978443175;-0,135503706745125;0,501811851242028;0,061575840885661;0,402162480117346;1,98479726671181;2,05930679355643;1,49868843085423;-2,26351346513547;3,3723200606165;0,119382305314171;2,8792659797358;"Besni"
86658;89048;0,80879864;0,699757752;439,2290769;258,3043276;1184,581;0,510661077234204;0,517778150225666;0,084006547558537;-0,00850582122001886;0,280154758145315;0,170439118553337;0,235313682222363;1,3912324727835;1,31739685653767;0,45740308707418;-0,256547639693465;1,50748447195479;0,909409714730023;1,40703343939318;"Besni"
80274;84523;0,773870556;0,663542132;404,3024952;256,0624764;1153,618;0,434137522606656;0,465626286710181;0,0398611806505805;-0,0616476764169911;0,197297014188818;0,16172212757215;0,208827647415131;1,02655942452651;1,07502139880827;0,084499596190347;-1,12746534354282;0,909894938630642;0,842934342026435;1,19510111239378;"Besni"
84383;87629;0,74094546;0,67494521;403,9094148;271,2515091;1140,605;0,484057699399987;0,501714593420362;-0,00361641929447992;-0,0446085105887813;0,196324297934257;0,219347132771561;0,197483380048021;1,26127771326209;1,24139005553921;-0,267019348739049;-0,853242715058891;0,903169381150882;1,29331954588808;1,10603108134888;"Besni"
100186;101921;0,799682716;0,682242863;462,5059292;277,6991108;1217,831;0,655720198217175;0,652800603427416;0,0726716053565143;-0,0338543292374324;0,331793042668623;0,242838856721127;0,262995964267807;2,1639920274233;2,00692155650464;0,360078542096799;-0,677747854160489;1,90574856268922;1,48450383414582;1,63461958649553;"Besni"
83929;87269;0,809313914;0,704841486;429,0904087;252,0375627;1176,227;0,47866294322006;0,497597902452892;0,0846434303466265;-0,00126709281824722;0,256801305521722;0,145878799166731;0,228236414719569;1,23534388432903;1,22210714619499;0,462904318500492;-0,134293376415332;1,33401310134636;0,723587599340181;1,34985284772722;"Besni"
117098;120417;0,928093615;0,652865745;637,7702144;237,4717854;1484,334;0,811702930925636;0,819563318955533;0,221589167288243;-0,0778685169015189;0,653111718858796;0,0863494825318911;0,460890743466373;3,13005571666549;2,99763458770088;1,73103471892663;-1,3842124170831;4,90449900728422;0,29168316485544;3,45875164547954;"Besni"
122433;128445;0,886610152;0,579493175;585,2941984;270,7088097;1526,711;0,856255681470818;0,884103397181006;0,175861934087547;-0,197086142480301;0,567248289972688;0,21734440466558;0,489040304997266;3,43480676811459;3,42764346607693;1,28814388739261;-3,14868504491402;4,00664080342368;1,27722742305628;3,74880933437447;"Besni"
182122;187560;0,794882897;0,721829842;620,4872195;376,4886055;1695,23;1,25336853206366;1,26270139425613;0,0666513657907959;0,0225494074201722;0,625638673239851;0,547188446935811;0,593742981501865;6,8444197971577;6,59405787130864;0,308834126264814;0,274244707419637;4,60878908223494;4,41380997158325;4,90227068545841;"Besni"
49691;52077;0,827039135;0,724950397;336,6780578;189,2616674;919,419;-0,0454844299275567;-0,0186740074107359;0,106308576905707;0,0268632067865789;0,0142608215507334;-0,140568794426154;-0,0180887735124253;-0,720432404239685;-0,662904369476398;0,652144495190041;0,349288199574006;-0,247150899244017;-1,13784327389031;-0,407919882049045;"Besni"
