"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class"
61409;67286;0,855007371;0,597392869;403,7012948;209,3658885;1083,477;0,166248144103006;0,237554791271332;0,139566651309382;-0,166665058811494;0,195808901092354;-0,0396159515494645;0,146099870925113;-0,0510654275048225;0,151744986679723;0,950742403917668;-2,71823099226806;0,899608473451878;-0,541712901572194;0,715007279494345;"Besni"
154242;158371;0,817323783;0,7216;585,9280742;337,5992453;1530,315;1,08721453747027;1,09354298184565;0,0944918849297309;0,022230940951966;0,568330707677196;0,438160191663585;0,491398153226026;5,2518313595943;5,03058886895208;0,548420263538364;0,268717438608883;4,01748634069272;3,26066264695305;3,77347761931151;"Besni"
134303;138133;0,877252896;0,74243622;600,7662711;288,3849296;1497,515;0,948790181215964;0,956819589181581;0,165251877040447;0,0506969402009783;0,593339624800416;0,280596813274397;0,469731624311395;4,11285643647462;3,94656798198465;1,18824280414127;0,769789431282207;4,27136607152371;1,80135973759427;3,54897158547822;"Besni"
83107;93706;0,8881652;0,491002009;507,3808994;233,1538498;1367,331;0,468820674061289;0,568764821380567;0,1776143230828;-0,362791808360604;0,424395668295254;0,0679991996647331;0,378785221155585;1,18838880198767;1,56689627799701;1,3047460814234;-5,27673153710914;2,67355380426982;0,163647736669981;2,65790166143693;"Besni"
126781;132802;0,925634934;0,73666198;659,4426082;249,5447658;1552,54;0,891152928391476;0,917461897204635;0,218936478529592;0,0428891160360532;0,686528611077663;0,135938985571515;0,505816856048521;3,68317744697132;3,66102023277903;1,70478504751981;0,630929794410741;5,27531100967836;0,64967118463708;3,92560099132203;"Besni"
67579;70809;0,841965878;0,70311297;402,3102017;217,0587358;1051,553;0,26198902378648;0,288588711299592;0,124196049837703;-0,00372245188336268;0,192357102979624;-0,00353134676510258;0,116192675734472;0,301383304911469;0,340449680067717;0,811507218098799;-0,175860942724755;0,875807040961866;-0,313604590271571;0,496497199491474;"Besni"
97019;101539;0,912721946;0,573452572;559,5992129;228,6417533;1383,647;0,623598575497907;0,649045561169864;0,204887845731694;-0,207564793862136;0,522354502156376;0,0484570469692027;0,39064732351884;1,98308357757526;1,98646024714495;1,5669218225304;-3,29395021211605;3,56700274993172;0,0298550493979418;2,76957972387669;"Besni"
65253;69700;0,871121605;0,66625485;418,9978869;205,7561847;1075,404;0,226963762044505;0,27280291780122;0,158238143848948;-0,0575677727931709;0,232999542617756;-0,0570074371692675;0,138620961592342;0,168515273857937;0,281047606560114;1,12278316376922;-1,06222956594876;1,1613312899876;-0,648747840133037;0,659750047447509;"Besni"
120255;123486;0,721793107;0,723886976;471,8135294;326,5463364;1322,814;0,838306228050143;0,844730389353119;-0,029804896216529;0,0253952419055188;0,351717508602802;0,404872521606929;0,345685842339622;3,31039293680135;3,16202138986034;-0,471496046983918;0,323714919990633;2,06500046164862;2,93292178770856;2,35319632277361;"Besni"
83800;86346;0,830759616;0,657162126;440,8337404;245,3818805;1170,091;0,477124747375155;0,486965080450833;0,11079704360762;-0,0713092726305483;0,28380146437299;0,119116357387503;0,223006080222512;1,22797502104188;1,1726679091819;0,691865550392124;-1,28089251601881;1,53494006781997;0,526233308010932;1,30785379212963;"Besni"
177264;180994;0,806236591;0,683219376;619,9584724;366,7632399;1652,694;1,22633188666544;1,22706648157985;0,0808337980110019;-0,0324240250685058;0,624786161702303;0,52101718141504;0,568331240394713;6,56691640297969;6,24235903032494;0,430049825557876;-0,654264548897758;4,59974228414146;4,12543342681586;4,61112468987509;"Besni"
127245;130649;0,812534049;0,679096353;530,3040552;309,1215157;1423,997;0,894806101814927;0,901116937934566;0,0886143811445308;-0,0384770060342236;0,46858419701254;0,350035118716005;0,419392262905595;3,70968250561656;3,5456977221732;0,497283518419309;-0,753415515361347;3,06576619122777;2,41624099715222;3,04576321366857;"Besni"
128947;132108;0,863367048;0,604408842;572,8016018;289,0221686;1446,923;0,908093207112513;0,912222369911008;0,149296478357577;-0,154989168120358;0,545673077987499;0,282804057559068;0,435363789347794;3,80690580262994;3,62384706865434;1,03999301199457;-2,5495100068085;3,79289400631868;1,82025514868412;3,20268471768266;"Besni"
137508;141818;0,875338198;0,60152231;604,1144233;292,0960638;1529,79;0,972373837119431;0,98314714542785;0,163066885038244;-0,159776402462738;0,598897288448935;0,293383398210882;0,491055027741671;4,29593555922895;4,14394998457754;1,16780087070489;-2,61892568494759;4,32865254541578;1,91140229041759;3,76988415383095;"Besni"
92188;95920;0,500990716;0,747599585;374,7201638;324,3025616;1190,813;0,572521710135362;0,592117110754;-0,394955868667808;0,0576274926751215;0,12131318344207;0,397977576571221;0,240560823790066;1,70712250362014;1,68548617046395;-2,82885359340407;0,893958670685982;0,403744873107157;2,86638937641698;1,44968958582151;"Besni"
153824;159063;0,725532478;0,739083641;536,606993;369,2864544;1582,146;1,08450083159867;1,09790295019311;-0,0246376009525684;0,0461710680733472;0,480399635866704;0,527873306493222;0,524706709989498;5,22795395762509;5,06765490580263;-0,431573316048841;0,689166197311519;3,17360868468521;4,20025178420666;4,1282450656412;"Besni"
106312;111089;0,771686556;0,729683725;464,3323636;295,3167921;1306,455;0,715069906916325;0,738934281877532;0,0370350133912576;0,0333711590399491;0,335734262573729;0,304349316107745;0,333241918876183;2,51392734910599;2,49799298113738;0,0611825077382499;0,463115856074871;1,93699863147975;2,0069033272926;2,24122393839926;"Besni"
89138;93549;0,895002832;0,738386349;507,1433962;226,2166152;1262,578;0,538877470537265;0,567087963226836;0,18528344387281;0,0452271679515304;0,423927462249586;0,0377936789954036;0,299080219096759;1,53289744140463;1,55848678697745;1,37774684614267;0,672397633151841;2,66949015361915;-0,0420551465397579;1,94089920527415;"Besni"
83567;86859;0,868059652;0,609222133;465,1014658;230,9042314;1199,017;0,474340445206574;0,49288871429596;0,154716997158454;-0,147057076181301;0,337389253711816;0,0583037063047138;0,247426611086536;1,21466536874804;1,20014605499741;1,09009276590422;-2,43375939020497;1,95015787588347;0,0969420509488033;1,50584347306444;"Besni"
171256;174277;0,630646744;0,70191488;531,3732054;412,3828168;1559,214;1,19185125291204;1,18924858745669;-0,164797568050113;-0,00542788468369765;0,470598275303741;0,638252749361446;0,510106404794079;6,22372159190075;5,88257208014408;-1,44460401775223;-0,204672759057177;3,08405922014653;5,47814513979994;3,97128249345019;"Besni"
77105;80497;0,822525594;0,668994838;419,9536962;238,8394659;1131,54;0,393859869196739;0,416822516684078;0,100836160837772;-0,0534636836920088;0,23527812396332;0,0920922998812674;0,189504093429796;0,845536728736038;0,859374195975436;0,603956475625404;-0,996337996025761;1,17768506999504;0,332237627603426;1,04398391071781;"Besni"
146268;150416;0,83716934;0,695421481;588,0092142;321,6079813;1535,287;1,03413229534882;1,04200738887094;0,118482929184813;-0,0147219185646033;0,571876284090436;0,389634018902051;0,494641890905964;4,79633278710037;4,60449013608194;0,760297831281103;-0,36082682040578;4,05309439109011;2,78648968025417;3,80750944858649;"Besni"
113608;118098;0,881546115;0,627862764;559,2667826;264,028685;1394,088;0,78144566622983;0,800117388293646;0,17013387606383;-0,116918413871537;0,521760274945756;0,19235841697685;0,398164994695567;2,93069654711398;2,87342051334188;1,23407859496875;-1,98548719304742;3,56131490823149;1,07914836270698;2,84104519641491;"Besni"
116406;125638;0,911615194;0,526259635;612,665318;251,8328267;1480,951;0,805775820247739;0,862007356081193;0,203674525987762;-0,293445334178862;0,612952478845758;0,145066145692446;0,458609005645051;3,0905266205825;3,2772903368291;1,55510578119408;-4,42885179132268;4,4749573059895;0,717516767384054;3,4355960383924;"Besni"
100319;104255;0,830686786;0,639614136;480,7789636;267,6688956;1289,209;0,657046848619974;0,675442421194225;0,110709373009329;-0,0983749457675582;0,370541295258423;0,206051416946772;0,319953408667916;2,17158938259532;2,13193908541965;0,69108799382071;-1,70288874742314;2,21839794227371;1,18708788891396;2,12318030853679;"Besni"
143386;146328;0,532159522;0,750260314;469,2765081;397,3101898;1422,014;1,01423203427685;1,01445327730837;-0,334600140864787;0,0611802038470612;0,346325830134476;0,601017974543167;0,417998733280514;4,63170438404952;4,38552198775093;-2,49608536700834;0,9579442103853;2,02159233806748;5,03121159780253;3,03219018119627;"Besni"
164782;169000;0,872535895;0,757757749;660,3641751;322,620924;1654,986;1,15331512809622;1,15850131495782;0,159860354988636;0,0711237144171207;0,687925129206582;0,39277868852619;0,569717106238349;5,85390747623412;5,5999167673401;1,13788257999034;1,13824345350083;5,29107890641753;2,81652545761079;4,6268127334588;"Besni"
71639;76252;0,815716625;0,642461908;400,4139594;231,6201421;1101,879;0,320331358299907;0,362646244686472;0,0925235827236134;-0,0939324999441592;0,187632576376132;0,0613993756909856;0,162941460998849;0,533302568057359;0,631996556624872;0,531261726339419;-1,63440517455247;0,843362567555912;0,118170235319375;0,840963378110208;"Besni"
141220;144300;0,835169296;0,659151906;575,6823646;316,6212427;1507,939;0,99901069797532;1,00049706581457;0,116091015357663;-0,0682860099938279;0,55068972415043;0,374006905962188;0,476668374498826;4,5079760283909;4,27689493177851;0,738944716420258;-1,23304204076075;3,84218350484609;2,63862290523789;3,62032069818182;"Besni"
88290;92317;0,902609051;0,555157323;514,4361539;221,4448377;1277,388;0,52931859080061;0,553830906599291;0,193746076397537;-0,239988489353723;0,438205119991472;0,0164741831705912;0,310741924679102;1,4844571618116;1,49249638611058;1,4589532935827;-3,73391662026901;2,79426834428271;-0,183547894930502;2,0422691553068;"Besni"
182160;221527;0,96212444;0,379856115;997,2919406;271,8723954;2303,69;1,2535771616426;1,42914707825373;0,25760035916651;-0,619447491516878;1,1001772120623;0,221633486089192;0,900436741829661;6,84659047006399;8,41345393157263;2,09435878331438;-7,94958172702066;11,0558716902786;1,3117300667108;9,06699450698916;"Besni"
208264;212813;0,810341407;0,771748314;675,0983445;395,5792906;1755,167;1,3874982455652;1,38901644586186;0,0859122103450821;0,0894184509381478;0,709992041721944;0,596651913465576;0,628488565745479;8,33772851074388;7,94670039816843;0,473874165187722;1,47469028901973;5,54317873947004;4,9798869740129;5,312521238808;"Besni"
133101;136793;0,910468935;0,582496357;641,5097389;265,3139704;1544,712;0,93979997840797;0,947071434323339;0,202416341326615;-0,191917096453402;0,658958031296606;0,197214583064071;0,500762041866235;4,04419462507034;3,87479270831451;1,54286795038272;-3,07646415316394;4,96848181327435;1,11725964591591;3,87202070983279;"Besni"
101661;105429;0,742211915;0,713290393;440,9818348;295,5307052;1268,05;0,670335488568099;0,686640340612289;-0,00190863652084977;0,0106485930104718;0,284137349575197;0,305073405184279;0,303404844073866;2,24824840997015;2,19482279533663;-0,253498266662308;0,0688869829013586;1,53747394485793;2,0132462786217;1,97835338262585;"Besni"
82207;84780;0,853305321;0,629437077;451,0060488;235,1597735;1182,274;0,457932196474355;0,468662265959233;0,137573982670708;-0,114414136416907;0,306614417292557;0,076565834789645;0,233364259270304;1,13697812789129;1,08878725353456;0,932570769119182;-1,94762791953229;1,70898701812846;0,223127387046624;1,39124272536716;"Besni"
97375;100169;0,820173426;0,694716941;468,9040381;268,2670249;1244,252;0,627261244078031;0,635461359579732;0,0979723743754606;-0,0157355443290201;0,345531803822423;0,20828351046936;0,284459102808851;2,00341935532894;1,91307806436279;0,578843971362494;-0,377769685364878;2,01521942200632;1,20482361916334;1,81546330356594;"Besni"
84295;88521;0,854577011;0,708450645;458,8440074;238,289021;1202,583;0,483014291154884;0,511842412035842;0,13906318390102;0,00384036765165419;0,323843965044756;0,089784975295478;0,250396300144438;1,25625089179489;1,28916881980322;0,946147741744479;-0,0474998749066664;1,84309352938742;0,315915835202445;1,53025165954766;"Besni"
177206;181412;0,883204868;0,739152923;699,6182638;328,1121355;1754,378;1,22600463753001;1,22937328767776;0,172013748640154;0,0462648040852116;0,745668514770721;0,409656090912135;0,628038934802839;6,56360327064903;6,26474863061906;1,25178797702973;0,69083229940664;5,96271155426116;2,97935086326515;5,30712077354292;"Besni"
110897;115550;0,847632242;0,7304361;518,7876139;275,2605054;1365,577;0,757293582479889;0,778305936755132;0,130903426197244;0,0344017252355549;0,446628243545595;0,234018606062014;0,377501606602271;2,77583617214144;2,73694036609448;0,872003147856024;0,481209063023521;2,86872129169722;1,41219430582299;2,64589606438378;"Besni"
56903;59797;0,824754645;0,718426867;360,815292;204,037706;980,39;0,0900398037068673;0,11955809250883;0,103542503459682;0,0178238868775405;0,0834998367887527;-0,0653945254719623;0,0461197293610045;-0,30846153581403;-0,249393091317068;0,62775454308476;0,192409544215011;0,165834220376599;-0,699704171251568;0,00940808712321122;"Besni"
113029;116783;0,879996398;0,66209179;558,5161561;265,2842028;1419,577;0,776336162841917;0,788920111890533;0,168374375639208;-0,0638358258821136;0,520417211660668;0,197102379134488;0,416283496571587;2,89762234677864;2,80298433059842;1,21753331641348;-1,16234334713453;3,54847178079094;1,11637697702848;3,0155096566703;"Besni"
69579;71648;0,82616862;0,719385856;398,5966833;224,5785157;1071,644;0,291154537561676;0,300367840451086;0,105255454480141;0,019157842443331;0,183083752777446;0,0305260463265045;0,135118474602029;0,415629247347868;0,385389571567158;0,642850596264273;0,215471430160821;0,81226919615621;-0,0906280735868603;0,634013989910521;"Besni"
163442;167471;0,806766406;0,704685775;594,759221;351,4256873;1621,959;1,14514992722813;1,14941280198203;0,0814907279981615;-0,00148803356191601;0,583290318962582;0,478298937397564;0,54955923459808;5,77736269480173;5,51801796626424;0,435706301390407;-0,138037933779919;4,16858618035808;3,67064431081839;4,40075295359867;"Besni"
90559;95477;0,853315591;0,673231039;473,5758459;246,9199675;1328,744;0,554693311878196;0,587487980819036;0,137586018149622;-0,0471514598878929;0,35544574711988;0,125364930334173;0,350158691801322;1,6140691835057;1,66175747924315;0,932680414951784;-0,894465311036126;2,09515348102654;0,571840664366939;2,3937853709636;"Besni"
82161;86909;0,829402027;0,630243012;441,7955517;246,810056;1222,158;0,457372476806281;0,493464194262121;0,10916155310182;-0,113134549453513;0,285980888258685;0,124919701174169;0,266542705286649;1,13435047121526;1,20282423685078;0,67737149233599;-1,92824669508682;1,55139654131199;0,568581568523776;1,66423658675153;"Besni"
131816;138992;0,795682271;0,722192393;532,7314252;322,6830027;1488,84;0,93009875064225;0,963018977552306;0,0676565104819837;0,0230515478981101;0,473151070392761;0,392971089959446;0,463921849920247;3,97079160705495;3,99257914622544;0,317368500927957;0,282963378657306;3,10729819450151;2,8183662152487;3,489593846347;"Besni"
163082;167442;0,900847975;0,763778569;696,1490457;302,2224471;1687,178;1,14294488168252;1,14923962267831;0,191793075539329;0,0790378882090745;0,740697449435527;0,327463990464492;0,588981867401874;5,75679842516318;5,51646462078929;1,4401514781693;1,28303287667487;5,90335365765433;2,21166981219017;4,8471571920308;"Besni"
77012;81325;0,826343087;0,654279767;425,2194272;239,4695614;1131,53;0,392652993754208;0,427056072394157;0,105466608204389;-0,0757049895228337;0,247739000888338;0,0947269809285523;0,189495255877267;0,840224292412745;0,903724887467136;0,644713262230836;-1,35020784133837;1,2677810821937;0,350921219628335;1,04391546375628;"Besni"
81604;87172;0,921939284;0,491460095;528,5858925;204,7395131;1299,386;0,450570020263601;0,496485778468307;0,214935930250797;-0,36185928173931;0,465338979298225;-0,061960832219266;0,327816401862377;1,10253297624672;1,21691147339947;1,665329096083;-5,26571542838905;3,03636863795768;-0,678894186833992;2,19283878129049;"Besni"
145693;151644;0,839272464;0,6485275;591,1801444;321,4311911;1595,364;1,03019340800826;1,05013826859929;0,120991963615104;-0,0845356193877671;0,577254449726082;0,389084160628893;0,533026480025892;4,76348707864991;4,67026628240055;0,78275146147054;-1,48853906879129;4,10734861827723;2,78124749717112;4,21871825939756;"Besni"
96443;101271;0,902976663;0,553411373;541,2000742;232,5480394;1352,482;0,617643900140568;0,646402691922855;0,194153270586358;-0,243138409516377;0,488922699305784;0,0653974891895492;0,367865979621927;1,95018074615358;1,97210519241092;1,46287803786844;-3,77590344156423;3,25219574122582;0,145684246440251;2,55626476825429;"Besni"
193032;197672;0,822087757;0,631120527;661,1487714;376,4321931;1744,271;1,311547718157;1,31521169145062;0,100303711055484;-0,111743173986512;0,689112550630286;0,54703859744245;0,622261259982888;7,46763141314826;7,13569336933288;0,599281986588499;-1,90714410595833;5,30450325297375;4,41213723107527;5,23794142951996;"Besni"
140897;146231;0,851847299;0,733999104;588,0709185;308,0257871;1536,473;0,996720866868843;1,01379016317717;0,135863845597652;0,0392677801088758;0,571981216226165;0,346484168249599;0,495414086688793;4,48952530868743;4,38032631495541;0,917004455960252;0,566892623390182;4,05415014410246;2,38375045225478;3,81562725822449;"Besni"
103666;107992;0,765003405;0,647265235;456,3827046;293,9224346;1332,203;0,689865932509397;0,710659750341268;0,0283368461541734;-0,0864838713962389;0,318465387908993;0,299616569068888;0,352758519568138;2,36277996726264;2,33210639714004;-0,0101689679969721;-1,51889417345191;1,80098094006347;1,96555783812966;2,41746117495839;"Besni"
123056;128101;0,909510252;0,641284069;618,1418151;256,9501109;1522,028;0,861331276201817;0,881421615308209;0,201362831379341;-0,095767503677932;0,621851571310767;0,165182609469688;0,485968212776133;3,47039437918353;3,40921757492579;1,53263274145024;-1,66272999233508;4,56865950033393;0,869254480585169;3,71675562228784;"Besni"
94455;97496;0,869715856;0,719887507;496,8950128;245,2439068;1256,322;0,596815270495934;0,608413951555942;0,156623117360783;0,0198549317290917;0,403512427837245;0,118553917714706;0,294112961275337;1,8366202793718;1,76990246248197;1,10777493401902;0,227535195382947;2,49414156938215;0,522142111801838;1,89807878613814;"Besni"
89311;94720;0,77581274;0,682649239;429,2790857;270,8593166;1234,547;0,540816400474656;0,579527771170437;0,0423677379863673;-0,0332588594396186;0,257240922736149;0,217900223579455;0,276628657831942;1,54277971542538;1,62120980598323;0,105234979028373;-0,667975273908669;1,33724134169772;1,28169025371692;1,74903552739667;"Besni"
204864;209457;0,674476207;0,751009036;596,6398018;440,4971275;1726,246;1,37103808423452;1,37312106773349;-0,0976070386357488;0,0621776558526936;0,586447250143263;0,704204588786171;0,611873665236807;8,143510408602;7,76694083217067;-0,976666533512787;0,975949569538656;4,20076268741804;6,31179069222863;5,11456578135395;"Besni"
83693;87230;0,828040175;0,702859542;437,734856;245,4242627;1177,858;0,47584708186608;0,497150908479869;0,107518235096729;-0,00408295395659891;0,276747041385442;0,119289061827708;0,229622091329354;1,22186286312154;1,22001816434937;0,662831921116822;-0,18195541057733;1,48191853544305;0,527490025022748;1,36101654715351;"Besni"
75529;79168;0,82910585;0,658669736;418,5184789;233,9901934;1143,294;0,373208428352553;0,400174776804764;0,108804392298118;-0,0690177782485735;0,231854709938807;0,0715798703625685;0,199838126245208;0,755510926096156;0,788188122313033;0,674209411151707;-1,24463732448819;1,15312867784958;0,188446997440839;1,12443646930552;"Besni"
105192;107313;0,71988502;0,736901835;440,5629092;305,7917791;1244,054;0,704478991671737;0,704352397971039;-0,032451933829708;0,0432146601348925;0,283186914252686;0,339205074306633;0,284299958394604;2,44994962134161;2,29573668757137;-0,491867399251911;0,636697857082502;1,53030617917298;2,31750764612082;1,81410805372756;"Besni"
77402;80680;0,888878022;0,621328517;469,4593474;215,0799509;1162,004;0,397704359942241;0,419093313120753;0,178416579358176;-0,127380072858507;0,346715373798417;-0,0126895119156343;0,21607065742419;0,862502251187843;0,869176341558747;1,31235639901708;-2,1426235721464;2,02472069608714;-0,372279520939462;1,25250073433664;"Besni"
139399;144034;0,745407081;0,69363089;522,4680098;348,2821616;1471,508;0,986032064586665;0,998651982852012;0,00238704795471961;-0,0173000675663245;0,453697422607891;0,469313624871735;0,452212281965505;4,40395509780256;4,26264700431862;-0,219385643841276;-0,403887173983969;2,93169241458639;3,5774324854703;3,37096157261533;"Besni"
178334;181715;0,81104538;0,789451783;626,0641738;366,2370495;1630,704;1,23234993642579;1,23104212568938;0,0867805695174648;0,112098731203322;0,634586545809825;0,519581464409208;0,554936380076012;6,62803798218316;6,28097841265044;0,481390008003148;1,90042549862399;4,70421008696233;4,10983082885885;4,46060982146063;"Besni"
144084;149076;0,801921074;0,729421056;555,9210209;332,1238891;1506,255;1,0190882027237;1,03305884305428;0,0754667529096172;0,0330111177238518;0,515759901326122;0,421808723679456;0,475550994412997;4,67157621795983;4,53271486241179;0,383975974090142;0,456799159512657;3,50406933550151;3,0983073826608;3,60879422985941;"Besni"
84975;88730;0,907106886;0,629612341;511,8746638;215,4482203;1246,361;0,491048835469298;0,514200650881987;0,198716850174019;-0,114135729551178;0,433213463712566;-0,0109787319274464;0,286152662188872;1,29509451222327;1,30036361995028;1,50697363082535;-1,94341314920812;2,75044156253174;-0,361359596539338;1,82989876775358;"Besni"
118043;122903;0,781601193;0,675596941;493,7652445;308,0001269;1394,1;0,819740704752419;0,839998026398312;0,0498011884407515;-0,0436433707001702;0,397193856581845;0,346400859416541;0,398173602436509;3,18403692446669;3,13079378945012;0,167034370329567;-0,837569807455832;2,44059161726044;2,38298957599384;2,84112733276875;"Besni"
136960;139458;0,828366668;0,722141961;559,2958675;313,3098688;1458,551;0,968380652280551;0,966366080695087;0,10791245346839;0,0229817136524858;0,52181227900651;0,363493361413336;0,44336803380619;4,26463217100137;4,01753980109878;0,666317665695572;0,28175058369092;3,56181254730671;2,54043404499444;3,28227484455503;"Besni"
116715;127342;0,872681468;0,60261772;571,0488404;278,8373978;1488,324;0,808426805624121;0,875478980484264;0,160027180054011;-0,157956995624859;0,542608406755678;0,246929472771177;0,463575211303653;3,10817761868892;3,36856277439173;1,1394367642931;-2,59258312994028;3,76290447353098;1,51825632073755;3,48606198313182;"Besni"
91146;97149;0,874317368;0,672892643;498,3917995;241,896779;1293,559;0,561154356340699;0,604848482444432;0,161899992381574;-0,0476542309358334;0,40652017959262;0,104811766537799;0,323321890942102;1,64760036761078;1,75131588041963;1,15690216035482;-0,902603099849679;2,5197514064175;0,422893076900889;2,15295473680431;"Besni"
93234;97428;0,804913476;0,715906997;452,9265064;268,7630536;1222,886;0,58380420191977;0,607716243703051;0,0791913497691644;0,0143102382693413;0,310863540699934;0,210130814227261;0,267138195610351;1,76687313151438;1,7662601351614;0,415923823045377;0,131811399149461;1,74184581235031;1,21953186237956;1,66921952555124;"Besni"
167279;171794;0,89195687;0,578673899;690,0719941;311,9956922;1680,121;1,16835481698867;1,17489868464441;0,181874340750227;-0,198500923050476;0,731929597330129;0,359290045092946;0,584790371290706;5,99654353536597;5,74957356930605;1,34522717335159;-3,16838709537564;5,79937604940099;2,50146607991124;4,79885417127588;"Besni"
146175;149156;0,842906798;0,632833301;592,9085046;319,0201112;1529,068;1,03349627394885;1,03359533814481;0,125312953341709;-0,10903298788567;0,580173760588385;0,381554809741793;0,490582956129711;4,79102035077708;4,53699995337718;0,821552783513793;-1,86595510520968;4,13692064952282;2,7097541549856;3,76494228320816;"Besni"
108076;112975;0,851335233;0,698815436;516,0732298;270,743408;1378,774;0,731526423231687;0,755769155332084;0,135262540680759;-0,00985336048457547;0,441382339535605;0,217472202831018;0,387119255165301;2,6146922703349;2,59901400064625;0,911537474176684;-0,279208571275488;2,82227851234039;1,27825333186209;2,73622551952091;"Besni"
130868;134139;0,895270971;0,536784249;613,1726145;273,1819147;1513,352;0,922880921496477;0,927479175780677;0,18558299470303;-0,273643784968876;0,613780151926368;0,226438591912086;0,48025161477044;3,9166390303401;3,73263481553797;1,38060958459526;-4,17575457363648;4,48363708694533;1,35055993353249;3,65737103846047;"Besni"
206720;210114;0,851905369;0,780576219;713,4725493;373,6425439;1866,091;1,38005696048136;1,37625284060143;0,135932012768995;0,100792361459096;0,765277628782569;0,539600239836757;0,689770425312599;8,24953064318298;7,80213214172386;0,917624430010808;1,68698483906196;6,19975668159707;4,32941855185059;6,07176231493375;"Besni"
146420;149403;0,850686743;0,746736026;598,0726814;314,3906394;1531,955;1,03517094410562;1,03524995285314;0,134500517580559;0,0564717160346223;0,588845953274248;0,36693695164113;0,492469254178451;4,80501547872554;4,55023017173279;0,904613985765374;0,873191697169625;4,22527908180294;2,57248105526973;3,78470292100318;"Besni"
126014;130059;0,806792408;0,736226499;523,1863795;309,11683;1396,906;0,885084751777326;0,896590793687155;0,0815229573780596;0,0422977867957223;0,455071432644799;0,350019960484451;0,400184347626888;3,63936412804696;3,51409517630351;0,435983907129386;0,620457293523278;2,94398363213137;2,4161020567739;2,86033355017534;"Besni"
101103;105500;0,83125185;0,67;484,1659011;269,145887;1307,683;0,664831539063796;0,687313552950863;0,111389378888648;-0,0519623154114361;0,377561284758313;0,211554227878692;0,334181425581894;2,21637379203039;2,19862581356841;0,697120799346853;-0,972165736071724;2,27634802789641;1,23088363851367;2,2496292252757;"Besni"
100649;103883;0,720639035;0,724719182;433,3668701;300,4577801;1257,029;0,660330956503792;0,671867865888604;-0,0314050716600072;0,0265442168521691;0,266718310231758;0,321607909699165;0,294675556805088;2,19043996309733;2,11201341243063;-0,483817291903372;0,34372791268963;1,40718283190447;2,15934390558106;1,90291798631863;"Besni"
112808;116961;0,870293382;0,743155287;542,5047797;267,2018778;1390,4;0,774378998422048;0,79044314593126;0,157286936849318;0,0516649950838539;0,49133056178914;0,204305133762471;0,395516032188595;2,88499817013942;2,8125186579964;1,11394078787679;0,787081643331976;3,27451909246492;1,17323987691646;2,81580195700097;"Besni"
105951;111368;0,857933758;0,733559965;521,1127579;267,7270571;1377,248;0,711668462971232;0,741442633121007;0,142983452736439;0,0386693183196601;0,451100110154791;0,206268682318075;0,386011861860061;2,49330595649622;2,51293723587915;0,981985455439677;0,556332154466808;2,90850422063674;1,18881249373586;2,72578051319074;"Besni"
177916;181352;0,734862852;0,737206739;581,7097499;394,5247078;1647,505;1,23000326868222;1,22904249410097;-0,011859552759564;0,0436283393030706;0,561105277727889;0,59398243342651;0,56518657895089;6,60416058021395;6,26153481239502;-0,331959233700329;0,644030226142442;3,94531132879205;4,94861648439397;4,57560756153481;"Besni"
109254;111624;0,800107952;0,740102967;483,163737;289,8286843;1293,225;0,742367186464881;0,743738680624647;0,0732032199214954;0,0475492933166509;0,375489262111481;0,285590669059616;0,323063655231771;2,68198313042994;2,52664952696837;0,364618498793235;0,713679074887381;2,25920112294083;1,84416995255192;2,15066860828906;"Besni"
128574;135975;0,88841751;0,67400216;601,8002346;276,2481554;1508,934;0,90519635395612;0,941073645343765;0,177898362773467;-0,0460067121415015;0,595059219932803;0,237600239954666;0,477327997914247;3,78559893436555;3,83097765319348;1,30743982436633;-0,87592129796359;4,2890570603169;1,44148010402882;3,62713117085451;"Besni"
124166;126960;0,815821133;0,728998849;525,9453568;304,1564686;1388,684;0,870311119896693;0,872474676252896;0,0926516925385785;0,0324321253357924;0,460330988837129;0,333842932766117;0,394281092749495;3,53380087723573;3,34810146503203;0,532377487456614;0,44664587341707;2,99118939567618;2,26901741850286;2,80405645840164;"Besni"
80481;85153;0,891891237;0,714973571;481,0639534;217,561151;1219,105;0,436712871608668;0,473052238466437;0,181800754888547;0,0130055505780241;0,371133886425448;-0,00121937053459487;0,264041539626425;1,03838387956868;1,10876649016065;1,34452645427358;0,109364255385712;2,22327408283184;-0,298706974554726;1,64333972939503;"Besni"
89236;92014;0,652394055;0,696992892;389,6816918;295,3319356;1144,036;0,539976285497522;0,55054333941955;-0,130894680445173;-0,0124648150793155;0,160463896906272;0,304400593624458;0,200486917653555;1,53849549258402;1,47626660407919;-1,21242271089221;-0,323037334545159;0,659734783947364;2,00735236236083;1,12951523385138;"Besni"
