"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class";"k"
39724;41587;0,716592623;0,724282537;271,6656922;189,484632;781,97;-0,236205936963097;-0,193163832747873;-0,0407689277969114;0,029332033352937;-0,192580637061187;-0,127395161829119;-0,168431222066729;-1,20558442853292;-1,11514023409048;-0,555320785537715;0,328776742746789;-1,2778161133422;-1,04699062923829;-1,22332178510401;"Kecimen";"1"
75540;78465;0,82646137;0,705085125;422,0984896;237,6386774;1114,88;0,406500841280101;0,441701214313893;0,101876738738036;0,0024690128217208;0,248085799849427;0,0990482724730191;0,18625445607923;0,753341752974137;0,726922039929578;0,610510135047057;-0,0876617511588029;1,13724893687136;0,349158764585638;0,870317492768465;"Kecimen";"4"
87149;91704;0,82199021;0,716220548;444,6108356;253,2065911;1189,483;0,549457821426682;0,597614547635919;0,0964520468408048;0,0181386200803959;0,300046498169422;0,162502635694167;0,251026439216877;1,38828630404392;1,38821230636896;0,563066100949884;0,153892619978395;1,49866467175495;0,800525479361343;1,33948865328368;"Kecimen";"8"
49604;51007;0,752240304;0,760809215;310,6056284;204,6545873;855,392;-0,0140900003636837;0,0110114270309047;0,00777938792630067;0,078533096025744;-0,0586288430272193;-0,0503794674072191;-0,0786877553055012;-0,665206087196931;-0,64460965701827;-0,177058814852437;1,12112910637239;-0,652669997604506;-0,607162080660495;-0,761577821089854;"Kecimen";"4"
80101;82949;0,691804118;0,725486822;377,616572;272,6713449;1084,306;0,465126862386681;0,497274509931902;-0,075973589095977;0,0309933807521175;0,13672644638653;0,236564119684735;0,15844783128196;1,00280183544716;0,950898590629343;-0,818354690930941;0,354900609423876;0,423131228373312;1,36487482930821;0,678040519166972;"Kecimen";"9"
69781;71504;0,731248797;0,693937827;364,7445188;248,7961897;1024,207;0,327200290405532;0,348801941014305;-0,0205226847522739;-0,0134671573439799;0,102044285377383;0,144930960599462;0,101426334902913;0,438358061905924;0,379218924536833;-0,399802302864289;-0,329473719888589;0,216481838445728;0,672652957126064;0,300083633039016;"Kecimen";"2"
58460;60254;0,458544698;0,774756149;290,7535562;258,3843539;908,357;0,15018128367889;0,177617509031746;-0,48721866376475;0,0966988060078066;-0,124676852183272;0,182745134714946;-0,0186101255691193;-0,180834569902245;-0,182720458909277;-3,29349936836747;1,42367197983683;-0,97137739767401;0,950646415920997;-0,428485981395896;"Kecimen";"6"
64669;67524;0,778561165;0,655845605;364,5828035;228,8007673;995,692;0,251120476214279;0,291531639062352;0,0421711177774966;-0,0699241243710601;0,101600821111873;0,0611485276462558;0,0731903741084041;0,158761495012243;0,180417258215454;0,102235110381952;-1,15578653534504;0,213885642829713;0,0929177213609428;0,120755514302619;"Kecimen";"3"
69151;70703;0,654204824;0,75184561;341,6460576;258,3928669;989,917;0,318131043317974;0,3375365536402;-0,131855949199909;0,0666814696382981;0,0366224072319667;0,182778081213584;0,0673735025253652;0,40390073852114;0,33920884043547;-1,21732546955789;0,926686742674379;-0,154343455785184;0,950893236716444;0,0844370894138701;"Kecimen";"2"
86314;87873;0,690992119;0,733663131;390,4129792;282,2148203;1106,033;0,539830333725373;0,554941139093328;-0,0771480196759926;0,0422004462912899;0,170052225254302;0,270965469611277;0,178287420183715;1,34261667701806;1,19685321499278;-0,826970913173686;0,532264610658352;0,628566188908196;1,64157260794767;0,814679552510323;"Kecimen";"10"
32097;33699;0,801864322;0,681117902;264,4163841;157,9904179;713,775;-0,44939890817963;-0,403483287849248;0,0716629808225111;-0,0321141055280612;-0,219627801480682;-0,3091687004523;-0,259679812078282;-1,62273681814522;-1,50914715467918;0,34950780366061;-0,607569030807719;-1,39419732098529;-1,960114906948;-1,65219364402838;"Kecimen";"4"
71284;72618;0,694027404;0,742975069;356,2592463;256,4883397;1011,054;0,348510422306644;0,36426137380773;-0,0727649914098694;0,054812962263699;0,0785058111387205;0,175380118880581;0,0885010313521857;0,520563390552482;0,434863411039853;-0,794763127043322;0,734263163174817;0,080258319303164;0,895674521991363;0,217365668959064;"Kecimen";"6"
100835;102881;0,682083382;0,752578628;419,7533709;306,9548981;1202,369;0,695324041587595;0,712621529327487;-0,0901245268015188;0,0676559528186298;0,242514452024341;0,354997739630548;0,261801457631817;2,13683063395529;1,9465053275936;-0,921502627983883;0,94258768348482;1,09960013748148;2,35887152513535;1,42052747979735;"Kecimen";"1"
70977;73417;0,70609608;0,650222613;362,0635747;256,3830246;1033,87;0,344194404894052;0,375204065256201;-0,0555251192834743;-0,0785347415876176;0,0946669424908473;0,174969430708805;0,110816723120991;0,503772282172912;0,474773594806381;-0,666700907026201;-1,27776288922666;0,173441660310436;0,892621079403017;0,36085331956715;"Kecimen";"6"
83071;84531;0,747689152;0,718458106;400,4656882;265,928797;1112,784;0,501534187814521;0,516166879813555;0,00171088123912788;0,0212578688515326;0,195475215795192;0,211525507060085;0,184372663655849;1,16524350283257;1,02991975548372;-0,225351653996959;0,202430687690148;0,789953509927777;1,16938545587721;0,85713594842789;"Kecimen";"7"
31237;32564;0,806731223;0,613910617;262,3470571;155,0257428;718,847;-0,476558186373804;-0,43774406746506;0,0777141176241267;-0,136000184750828;-0,227484602021433;-0,328111899727974;-0,252599059177311;-1,66977379927366;-1,56584059469797;0,401151094661506;-2,06545827884198;-1,4274185294022;-2,04607091146159;-1,62029631917371;"Kecimen";"7"
66797;68732;0,740366108;0,697662517;358,1989179;240,7826944;1006,375;0,283496693350257;0,309263432907708;-0,00813163377377635;-0,00811404154378914;0,0839355940503825;0,112191758304787;0,0838624459153463;0,275150676223071;0,240757060455712;-0,30305738343431;-0,248676147076939;0,111398025344767;0,440314500147621;0,187939883668249;"Kecimen";"4"
76222;77958;0,764366384;0,73744195;388,8073993;250,6960737;1065,68;0,415488658929311;0,435218768951865;0,0237707962549151;0,0473378458692801;0,165931228892951;0,152538258255702;0,141120773338409;0,790643172892269;0,70159730504894;-0,0483874738614938;0,614236372951198;0,60279002859719;0,727737049706492;0,560903379430548;"Kecimen";"9"
65123;66825;0,819924857;0,764336518;382,3576865;218,8887484;1018,353;0,25811631342501;0,281125810848192;0,0939362600856388;0,0831586333927495;0,149203647963009;0,0168605171305174;0,0956942966485927;0,18359264551493;0,145502091190669;0,541150383741216;1,19764487573071;0,499245613839169;-0,194465385579565;0,263268384675597;"Kecimen";"7"
65091;69597;0,833555048;0,664193878;392,4932707;216,8275716;1079,752;0,257624814805135;0,321770011786327;0,110423306232354;-0,0572754355854604;0,175366517728473;0,00739935131847336;0,154239065414917;0,181842432263639;0,283963955271791;0,685782033370172;-0,974692217275879;0,661963422641392;-0,254225904472209;0,649400846968986;"Kecimen";"3"
68400;72981;0,727040805;0,725744843;363,5065315;249,5814954;1079,973;0,307211348624294;0,369247682121848;-0,0262938342874042;0,0313489697444769;0,0986443905416383;0,148082411290077;0,154443721100962;0,362825421279912;0,452995321812381;-0,444453828626873;0,360497711608066;0,196607051082117;0,695421637678528;0,65079069491711;"Kecimen";"4"
49821;51829;0,773491106;0,677975097;319,0820631;202,2364946;907,423;-0,00972489411148381;0,0269983869934336;0,0356377333942632;-0,0367389702050129;-0,0317045538350094;-0,0622653075012387;-0,0196388846504778;-0,653337453586616;-0,603550619401141;0,0484360846099627;-0,675744104658244;-0,516588361497222;-0,677270804221965;-0,434359818425522;"Kecimen";"2"
89345;91337;0,798738633;0,713846277;435,5508797;262,0614475;1176,657;0,574343804326414;0,593604511722743;0,0677573364357859;0,0148181134578997;0,279458745374368;0,196875923267731;0,240185047223238;1,50839468841374;1,36988059492676;0,316340729457682;0,102388915241334;1,35321512066812;1,05725785340313;1,25882716105457;"Kecimen";"9"
79252;80799;0,770638009;0,705007428;398,8445645;254,1729295;1074,108;0,454471173027803;0,471013138036049;0,0319423167103436;0,00235881154462975;0,191418903700336;0,166311774727939;0,148998229967546;0,956366490123852;0,843505730681864;0,0181615179761257;-0,0893471878031253;0,763927807703197;0,828542912999199;0,613906268601523;"Kecimen";"10"
50530;52600;0,797864438;0,681695537;328,9180154;198,2839196;897,796;0,00440574329960697;0,0417646685668736;0,0666622676572798;-0,0312663959031618;-0,00134434823515317;-0,0820031444758502;-0,0303047277021555;-0,614559291237708;-0,565039040322301;0,307064537733927;-0,595038724669207;-0,35868087692034;-0,791869383520011;-0,494903104382922;"Kecimen";"6"
73311;74825;0,791294159;0,689966401;391,8675067;239,6017637;1046,52;0,376549189842112;0,394200602561972;0,058393342895048;-0,0192066251795414;0,173770914912029;0,107275141794886;0,122978054322096;0,631428461188923;0,545103430530125;0,237346491208205;-0,415623595824862;0,651917336999154;0,406075306591661;0,440407964561554;"Kecimen";"4"
82793;84950;0,812809305;0,742458211;428,1169055;249,3908796;1130,673;0,498182040750406;0,521111396941151;0,0852200866706156;0,0541170602291645;0,262243427342796;0,147318377773101;0,200320710938292;1,15003852521198;1,05084887563162;0,465646377687259;0,723051257784494;1,2338692626843;0,689895037962707;0,969638165368987;"Kecimen";"10"
104921;108211;0,754864415;0,726297937;452,8630128;297,0241867;1254,861;0,735046210020336;0,763131573654151;0,0112617121718676;0,0321107848016746;0,318436805117292;0,322110486749568;0,304532489754968;2,36031098847946;2,21273971992851;-0,149214047105639;0,372495663850182;1,63114605273265;2,07094645910652;1,75064466754804;"Kecimen";"3"
58357;59383;0,758526041;0,738172941;338,3209626;220,464395;915,379;0,148417841257123;0,163056538943927;0,0161006922651412;0,0483286071637803;0,026842163761823;0,0240331224880004;-0,0109094115393118;-0,186468068804836;-0,22622705472986;-0,110360078830047;0,630093343208362;-0,207724904923482;-0,148782036918048;-0,384325292293073;"Kecimen";"7"
33615;35376;0,740566437;0,788048575;254,47223;171,0010504;719,935;-0,403189080083209;-0,354917827061699;-0,00786108937673646;0,113710203976671;-0,257961160510195;-0,230033386263828;-0,251086668547759;-1,53971107703712;-1,42538072392015;-0,300931667533592;1,7120169850798;-1,55384188942997;-1,58289246328305;-1,61345399081372;"Kecimen";"1"
71762;73593;0,791621183;0,701677879;387,6741043;236,8736053;1038,741;0,355193612037995;0,37759846133927;0,0588065349287286;-0,00237509048920004;0,163012174673455;0,0958236024661092;0,115517083167397;0,546707200993636;0,483564824271849;0,240816583489983;-0,161573192586733;0,58459598319362;0,326976724846842;0,391486574568553;"Kecimen";"6"
84677;86777;0,741121199;0,751028843;401,6681425;269,6684468;1118,999;0,520682542143152;0,542390158418392;-0,00711226484389416;0,0655945297694581;0,198473356890112;0,225490144167008;0,189942215951678;1,25308233038172;1,14210783150327;-0,295045019047783;0,908969082640212;0,809257846512619;1,27781061015062;0,896221491403401;"Kecimen";"1"
34638;35824;0,705783651;0,749399624;251,7422462;178,341115;713,94;-0,373210130697357;-0,342333391320391;-0,0559676909816718;0,0634228572423934;-0,268747143112069;-0,188004992647766;-0,259448673509682;-1,48375894715992;-1,40300304891714;-0,670016129950218;0,873627365402371;-1,59766935642507;-1,37007905047852;-1,65115597474585;"Kecimen";"2"
39275;40747;0,736423765;0,712562139;274,0659935;185,4112735;772,501;-0,247573291862524;-0,213569233831878;-0,0134707174674665;0,0130175935892374;-0,183783945056024;-0,149126627789941;-0,180614295435354;-1,23014210821509;-1,15709837472112;-0,344890074663154;0,0745328430433232;-1,23928140628495;-1,16509113259916;-1,28287142411207;"Kecimen";"3"
41458;42792;0,729794954;0,682773386;281,8248824;192,6741159;782,362;-0,19348060942689;-0,164600281947841;-0,0225128284134126;-0,0296865149604358;-0,155866980983362;-0,110702842340009;-0,167930049670836;-1,11074474797861;-1,05495028235247;-0,4152292115108;-0,571657561926141;-1,11471933116077;-0,954516653758;-1,2208565344449;"Kecimen";"6"
39622;40539;0,750266822;0,733007733;280,1124767;185,1922062;766,531;-0,238776956452075;-0,218686977452732;0,0051524677597089;0,0413067242440177;-0,161961649625241;-0,15030884726447;-0,188372457636059;-1,21116323327141;-1,16748800954395;-0,197999677469332;0,51804743617521;-1,14221048488079;-1,17144263797241;-1,32041618542564;"Kecimen";"8"
67404;69607;0,704512743;0,745026085;349,011262;247,6902693;997,276;0,292542887334086;0,321913685818929;-0,0577700189879551;0,057569703807076;0,057951316389115;0,140475966071213;0,074779963438024;0,308350033833491;0,284463456945965;-0,683501892590421;0,778754681824117;-0,0361016359058231;0,640588567036887;0,130717139414962;"Kecimen";"2"
74254;76702;0,800432782;0,726470473;402,5264818;241,2834392;1080,034;0,389330172281424;0,418976332475752;0,0698761207235699;0,0323483119940661;0,200608013352618;0,114269253259104;0,154500202399417;0,683005057937895;0,638859894772645;0,334317554917225;0,376238388754169;0,82303772218124;0,454832793328872;0,651174318106412;"Kecimen";"9"
79055;82562;0,757139293;0,71950598;395,3686671;258,275952;1114,488;0,451982336757899;0,492598075069248;0,014270804946548;0,0227153102378476;0,182665789412104;0,182325509284647;0,185902786902997;0,945591739795594;0,931567875838797;-0,125075034098072;0,225161619878446;0,708125359872973;0,947503476512331;0,86785224210935;"Kecimen";"8"
86141;87883;0,764572839;0,718740092;414,1071647;266,9075277;1146,164;0,537824012562961;0,555054933217122;0,0240408593132094;0,0216502795907207;0,228971917627658;0,215199174771396;0,213928394788376;1,33315458662827;1,19735271666695;-0,0461967542139014;0,208547648931718;1,00895530805867;1,19776218439859;1,06705958873723;"Kecimen";"8"
63191;64898;0,685841703;0,704603994;335,2416873;243,9723903;977,095;0,228000409944748;0,251865355417426;-0,0846295907149299;0,00178640697310178;0,0176988516950045;0,12535197894487;0,0543362850489038;0,0779235204682568;0,0492481185772776;-0,881622617053357;-0,0980986511436186;-0,257159936948059;0,53279462222824;0,0038007528037326;"Kecimen";"2"
59589;62974;0,851091037;0,684081829;383,5712334;201,3818552;1043,187;0,169309517274719;0,221770491618617;0,131242661181252;-0,0277719838743221;0,152372474427064;-0,0665002025584416;0,119788130733501;-0,119084858630147;-0,0468560035338616;0,871858590693925;-0,543274255244943;0,518728032272112;-0,702049704319278;0,419447045054333;"Kecimen";"4"
41995;43443;0,584337455;0,729700613;259,2088782;210,3507977;801,526;-0,180610912426619;-0,149501717162215;-0,244797788318172;0,036784803460137;-0,239518658427305;-0,022926483157331;-0,143730188004786;-1,08137398185538;-1,02243272336373;-1,95869679984262;0,44630797087827;-1,47779920644668;-0,442009586597068;-1,10033596395693;"Kecimen";"7"
117592;123587;0,840966033;0,730067672;533,2928563;288,5583194;1432,006;0,849059529935477;0,89599391032168;0,119274832165686;0,0372877038334467;0,481917847608492;0,2931941270486;0,436583938751149;3,05334074182646;2,98077349413894;0,76442091568117;0,454270372119359;2,92237580706943;1,82549220077979;2,8646926981831;"Besni";"6"
95546;99166;0,855874944;0,722782014;487,1782819;251,960243;1276,807;0,641446330906792;0,67584376242911;0,136847833842328;0,0272581472408407;0,391477263387491;0,157568223754383;0,321870110431857;1,84755320001541;1,76094045563784;0,922621222052613;0,296226754332168;2,18204724266215;0,764389613104329;1,88866097103003;"Besni";"4"
61409;67286;0,855007371;0,597392869;403,7012948;209,3658885;1083,477;0,199394928211678;0,2880007400598;0,135833651783449;-0,163274558397392;0,203522360552286;-0,0276197014172084;0,157682994542848;-0,0195414799629911;0,168529118370105;0,91341529719334;-2,42376835208686;0,841898302226776;-0,470565450826734;0,672827017135323;"Besni";"3"
134303;138133;0,877252896;0,74243622;600,7662711;288,3849296;1497,515;0,981936965324635;1,00726553797005;0,161518877514514;0,0540874406150795;0,601053084260348;0,292593063406653;0,48131474792913;3,96733491814889;3,70734862939291;1,14946532595759;0,722574219581663;4,00560159771103;1,82046504133442;3,27667255896874;"Besni";"1"
112378;115602;0,856447002;0,614705496;528,4003254;272,7787203;1366,74;0,803706712760489;0,829201805949888;0,137516000272851;-0,13470624256255;0,472701313835685;0,236957832723701;0,389936022416508;2,76816537019429;2,58192140731075;0,928691400542661;-2,04821542269047;2,84383056568658;1,36798800699404;2,45424104124992;"Besni";"3"
124579;128307;0,537416298;0,698250157;439,9605034;371,0262137;1373,537;0,906778576818953;0,933474378582355;-0,328503414944469;-0,00727209770925191;0,289532083249545;0,544569631546991;0,394896844946036;3,43548886641295;3,21653828434922;-2,45658302457778;-0,235928808187786;1,42400771554453;4,2165166657125;2,49698672678565;"Besni";"10"
83107;93706;0,8881652;0,491002009;507,3808994;233,1538498;1367,331;0,501967458169961;0,619210770169035;0,173881323556867;-0,359401307946502;0,432109127755187;0,0799954497969892;0,39036834477332;1,16721249274027;1,48821254153866;1,26525713905636;-4,73164451287981;2,50638233640736;0,219128373927228;2,45795778395282;"Besni";"9"
126781;132802;0,925634934;0,73666198;659,4426082;249,5447658;1552,54;0,924299712500147;0,967907845993103;0,215203479003659;0,0462796164501544;0,694242070537595;0,147935235703772;0,517399979666256;3,55592541576739;3,44106428689058;1,66285314043141;0,597316929221411;4,94759811345727;0,694356721774798;3,62271954243254;"Besni";"8"
45051;46532;0,830863512;0,830632225;323,5892546;180,0697373;836,625;-0,110366294637956;-0,0808112032222699;0,107189097709535;0,166337600316709;-0,0176778958102721;-0,178358880134433;-0,100871657283992;-0,914228616357128;-0,868136656211279;0,657221810573901;2,63575978285915;-0,444229402185138;-1,31996041649361;-0,87960169639499;"Besni";"2"
119026;123463;0,912304144;0,615745148;612,7444115;250,9269903;1486,769;0,861180480637383;0,89499006486195;0,20069698753778;-0,133016370234101;0,620795027373951;0,153458936082874;0,474112989352962;3,13177217314992;2,97457967337918;1,52139847200034;-2,02566284565217;4,19790001099967;0,734432106548256;3,20909198860433;"Besni";"2"
67579;70809;0,841965878;0,70311297;402,3102017;217,0587358;1051,553;0,295135807895152;0,33903466008806;0,12046305031177;-0,00033195146926146;0,200070562439556;0,00846490336715355;0,127775799352206;0,317921512551487;0,344503558181718;0,775030395161192;-0,130442583176598;0,81956553712855;-0,247523668865151;0,472060022131265;"Besni";"10"
184784;192699;0,901315524;0,645353264;740,1087099;320,58783;1791,568;1,30102609936852;1,34017793481647;0,188578951255015;-0,0860516643933234;0,809644206045321;0,398453193942411;0,660598894339118;6,72835101622399;6,43292946469251;1,40479686034679;-1,38339089595281;6,24262078351129;2,75413654285343;5,12594386525643;"Besni";"5"
168276;174282;0,865640348;0,681538723;656,0993813;328,486879;1685,283;1,2074440125283;1,2397232257927;0,148193081591254;-0,0314964576105189;0,689159398720251;0,422793809527937;0,599441182501473;5,82545975521443;5,51299723136566;1,02624313680151;-0,598440401206821;4,89392557275689;2,98315681272956;4,45752762468488;"Besni";"5"
120255;123486;0,721793107;0,723886976;471,8135294;326,5463364;1322,814;0,871453012158815;0,895176338141587;-0,0335378957424618;0,0287857423196201;0,359430968062735;0,416868771739185;0,357268965957356;3,1989913008323;2,97572852722978;-0,500137803891385;0,32019606389863;1,93537977779234;2,92689388918545;2,17799461152469;"Besni";"2"
157877;161901;0,844964592;0,641322804;613,8737446;328,3133366;1604,103;1,1436547728364;1,16603358613998;0,124018285351859;-0,0923166028389973;0,622636404681932;0,422265361455245;0,550072402123841;5,25669514270907;4,89456420857044;0,806850121868282;-1,47082136273378;4,216030451615;2,97812522889169;3,94699433767732;"Besni";"6"
177264;180994;0,806236591;0,683219376;619,9584724;366,7632399;1652,694;1,25947867077411;1,27751243036832;0,0771007984850691;-0,0290335246544046;0,632499621162235;0,533013431547296;0,579914364012447;6,31705090217069;5,84826275507146;0,395902493074099;-0,561982955583528;4,31371535612934;4,0929185705303;4,25257850802696;"Besni";"3"
127245;130649;0,812534049;0,679096353;530,3040552;309,1215157;1423,997;0,927952885923599;0,951562886723034;0,0848813816185981;-0,0350865056201224;0,476297656472473;0,362031368848261;0,43097538652333;3,5813035079111;3,33352157644085;0,462725602083288;-0,651421338656107;2,87439325802823;2,42168913108645;2,81432486009929;"Besni";"3"
108314;112497;0,730434168;0,686944665;455,6058765;311,1711176;1306,577;0,766872940192801;0,801975103445455;-0,0216373301355065;-0,0235957842555171;0,324475255231969;0,368639892790826;0,344918420607993;2,54588828728038;2,42682613747962;-0,40844643236369;-0,481172389007;1,67518029509109;2,48111405429893;2,07588166521844;"Besni";"7"
128947;132108;0,863367048;0,604408842;572,8016018;289,0221686;1446,923;0,941239991221185;0,962668318699476;0,145563478831644;-0,151598667706257;0,553386537447431;0,294800307691324;0,446946912965529;3,67439297521412;3,40639887070288;1,00212086814794;-2,27157485697396;3,55665365128927;1,83894076515328;2,95850429022907;"Besni";"3"
75173;78359;0,681848156;0,67995405;365,8032415;267,5827815;1087,034;0,401630647927183;0,440349380205051;-0,0904694502757234;-0,0338243050247999;0,104942722683533;0,217725896575815;0,160960566676091;0,733268994748398;0,72162732218333;-0,923998640285956;-0,632815807509131;0,233478691757171;1,21734008643602;0,695196651304896;"Besni";"9"
115859;120546;0,780976537;0,742643053;488,4888558;305,090778;1351,422;0,834212458520513;0,871079971647287;0,0452686689661056;0,0543659887102522;0,394163783487642;0,348906279672765;0,378665051694709;2,95855575543625;2,82887503502253;0,127864922673473;0,727060929717904;2,20308734346674;2,3048243495344;2,35790759840215;"Besni";"2"
92188;95920;0,500990716;0,747599585;374,7201638;324,3025616;1190,813;0,605668494244034;0,642563059542468;-0,398688868193741;0,0610179930892227;0,129026642902002;0,409973826703477;0,2521439474078;1,6638901969581;1,59880221220085;-2,84309939939269;0,834580147468446;0,376631965341114;2,86183923384185;1,34785289659139;"Besni";"9"
153824;159063;0,725532478;0,739083641;536,606993;369,2864544;1582,146;1,11764761570734;1,14834889898158;-0,0283706004785012;0,0495615684874484;0,488113095326636;0,539869556625478;0,536289833607233;5,03501969560029;4,75280563343976;-0,460458873764531;0,649848638161652;2,97558133042693;4,16607513225632;3,80890885624316;"Besni";"5"
106312;111089;0,771686556;0,729683725;464,3323636;295,3167921;1306,455;0,748216691024997;0,789380230666;0,0333020138653248;0,0367616594540504;0,343447722033662;0,316345566240001;0,344825042493918;2,4363905707465;2,35649630175588;0,0292877804271429;0,445941629139859;1,81527630055398;2,02144328827203;2,07511441883983;"Besni";"8"
210923;278217;0,927737116;0,507352075;984,0454912;367,2795321;2697,753;1,43333166195915;1,70744993356277;0,217471974313598;-0,326644336786836;1,09451925224431;0,534420140542553;1,06992688457624;8,15800177170793;10,7045678818965;1,68515965473339;-4,37697186948929;10,1588093086289;4,10788763566446;10,8248550094662;"Besni";"7"
77105;80497;0,822525594;0,668994838;419,9536962;238,8394659;1131,54;0,42700665330541;0,467268465472547;0,0971031613118393;-0,0500731832779076;0,242991583423252;0,104088550013524;0,20108721704753;0,838938119795071;0,8284207801218;0,568747127070864;-0,870547734066318;1,10281618238036;0,383973703236374;0,975090645780856;"Besni";"5"
72606;76975;0,850542335;0,683852617;424,472024;223,232633;1117,107;0,366886087039761;0,422529242633773;0,13059774903032;-0,0281071051994929;0,253693225530251;0,0365113395796701;0,188249988077418;0,592869075496426;0,652496290477604;0,866036245620792;-0,548246420246408;1,17535392510526;-0,0685214113868782;0,884322883630325;"Besni";"7"
83555;86694;0,857893642;0,711227443;457,5464724;235,0998706;1159,779;0,507343621651136;0,541433226062738;0,139203693262498;0,011142742968281;0,328725583939528;0,0883073197041089;0,225737150003518;1,19171547825834;1,13796196760763;0,944041877261529;0,0455800450275371;1,70633483994885;0,275550129103145;1,15268302680828;"Besni";"1"
146268;150416;0,83716934;0,695421481;588,0092142;321,6079813;1535,287;1,06727907945749;1,09245333765941;0,11474992965888;-0,011331418150502;0,579589743550368;0,401630269034307;0,506225014523698;4,62175059163929;4,32088653578123;0,724133734692679;-0,297289661056231;3,80079837131849;2,7837141953076;3,51421706890776;"Besni";"3"
113608;118098;0,881546115;0,627862764;559,2667826;264,028685;1394,088;0,814592450338502;0,850563337082114;0,166400876537897;-0,113527913457436;0,529473734405689;0,204354667109106;0,409748118313302;2,83543919204077;2,70659702518466;1,19502120600273;-1,76280232274595;3,33936414144945;1,11429475280209;2,62623000815165;"Besni";"7"
75058;78952;0,842459099;0,685461187;424,7637094;228,8458259;1130,395;0,400099671997285;0,447888621692915;0,121048675698274;-0,0257576499683616;0,254380161795408;0,0613454420374699;0,200074809442714;0,726979165876572;0,751247771461867;0,780264024452348;-0,513352629971879;1,18003667532578;0,0942241232749253;0,967889849850533;"Besni";"3"
116406;125638;0,911615194;0,526259635;612,665318;251,8328267;1480,951;0,83892260435641;0,912453304869661;0,199941526461829;-0,290054833764761;0,62066593830569;0,157062395824703;0,470192129262785;2,9884734632005;3,0832212875121;1,5140879379798;-3,9668209694706;4,19663023505419;0,760695381632589;3,17250314081164;"Besni";"9"
100319;104255;0,830686786;0,639614136;480,7789636;267,6688956;1289,209;0,690193632728645;0,725888369982693;0,106976373483396;-0,094984445353457;0,378254754718355;0,218047667079028;0,331536532285651;2,10860844527823;2,01513685762515;0,655346549037777;-1,50788652175129;2,07931186687552;1,21983682679327;1,96665596764825;"Besni";"4"
164782;169000;0,872535895;0,757757749;660,3641751;322,620924;1654,986;1,18646191220489;1,20894726374628;0,156127355462703;0,0745142148312219;0,695638588666514;0,404774938658446;0,581300229856084;5,63435834583913;5,24916044706679;1,09941264247491;1,05493539728056;4,96239305212816;2,81308284595441;4,2669926776971;"Besni";"7"
71639;76252;0,815716625;0,642461908;400,4139594;231,6201421;1101,879;0,353478142408578;0,41309219347494;0,0887905831976806;-0,090541999530058;0,195346035836065;0,0733956258232418;0,174524584616583;0,539979818808987;0,616382319434801;0,496496311308823;-1,44611143026154;0,789123049954097;0,174660976476586;0,788555442209394;"Besni";"10"
141220;144300;0,835169296;0,659151906;575,6823646;316,6212427;1507,939;1,03215748208399;1,05094301460304;0,11235801583173;-0,0648955095797267;0,558403183610363;0,386003156094444;0,48825149811656;4,34565445124819;4,01539131185621;0,70291101939467;-1,08406483614733;3,60290174131007;2,63913169936743;3,34222810200603;"Besni";"2"
88290;92317;0,902609051;0,555157323;514,4361539;221,4448377;1277,388;0,562465374909282;0,604276855387759;0,190013076871604;-0,236597988939621;0,445918579451404;0,0284704333028474;0,322325048296837;1,45069234528525;1,41883175899585;1,41852263600537;-3,33995992861396;2,6196481857288;-0,120355671699642;1,8923148246855;"Besni";"2"
102569;106888;0,864342392;0,573241751;515,3952494;259,1942281;1331,797;0,712374266828176;0,750830106109802;0,146692539171342;-0,204541995630119;0,447781206235197;0,185874610659785;0,364036838378707;2,2316703145096;2,14665564843525;1,01247036447383;-2,94766476093906;2,63504561276533;0,97412742076724;2,23448784282783;"Besni";"7"
182160;221527;0,96212444;0,379856115;997,2919406;271,8723954;2303,69;1,28672394575127;1,47959302704219;0,253867359640578;-0,616056991102776;1,10789067152223;0,233629736221448;0,912019865447395;6,58483352961816;7,87289289100224;2,05004782074995;-7,14266891039499;10,3714692972635;1,34171056863488;8,34663033986701;"Besni";"5"
208264;212813;0,810341407;0,771748314;675,0983445;395,5792906;1755,167;1,42064502967387;1,43946239465033;0,0821792108191493;0,092808951352249;0,717705501181876;0,608648163597832;0,640071689363213;8,0125699893585;7,43762713212673;0,439459205485783;1,35842473310813;5,19893706498228;4,92839379141806;4,89702144371957;"Besni";"9"
133101;136793;0,910468935;0,582496357;641,5097389;265,3139704;1544,712;0,972946762516642;0,997517383111807;0,198683341800683;-0,188526596039301;0,666671490756539;0,209210833196328;0,512345165483969;3,90159253289729;3,64041540505355;1,50192484136054;-2,7469098787534;4,65970181261724;1,15155954368715;3,57348999610715;"Besni";"10"
